example_id,case_id,conversation_id,customer_message,preceding_context,candidate_intent,reference_historical_response,intent,should_escalate,escalation_reason,evidence_sufficient,ambiguity_type,notes
eval_gold_001,conv_864042_turn_864044,864042,@AppleSupport iOS 11.1,customer: how can I downgrade to iOS 10? @AppleSupport | support: @247528 Downgrading software isn't something we support. We'd be happy to help you with any questions or issues you're experiencing. | customer: @AppleSupport so will you fix the numerous bugs in iOS 11? Because it is terrible to use and you don’t bother fixing issues just adding new ones | support: @247528 DM us what iOS 11 version you're on and we'll take a further look. https://t.co/GDrqU22YpT,os_update_issues,@247528 We'd like to address your concerns. Please DM us what you are experiencing with your device. https://t.co/GDrqU22YpT,,,,,context_dependent,
eval_gold_002,conv_1066778_turn_1066778,1066778,@AppleSupport y’all fucked up my phone w iOS 11,,os_update_issues,"@371748 What issues are you having with iOS 11 on your device? Let us know in DM, and we'll do our best to help! https://t.co/GDrqU22YpT",,,,,none,
eval_gold_003,conv_2054419_turn_2054419,2054419,Ios update got me feeling like im on a 56k modem @AppleSupport,,os_update_issues,@607597 Having issues with your device performance? We'd love to help. DM us at the link below with more details to get started. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_004,conv_2004707_turn_2004707,2004707,@AppleSupport why is IOS 11.1 doing this now ? https://t.co/urPtqZsG4Z,,os_update_issues,"@592816 Thanks for reaching out. If you're on iOS 11.1, try this: https://t.co/xU1AGHStV6 Questions? Feel free to send us a DM. https://t.co/GDrqU22YpT",,,,,none,
eval_gold_005,conv_92743_turn_92743,92743,@AppleSupport i dont get the text overlaps ios 11.1.2 https://t.co/uje9HnSHAi,,os_update_issues,@136087 We can take help out! Does this seem to persist after rebooting the iPhone?,,,,,none,
eval_gold_006,conv_2064323_turn_2064323,2064323,@AppleSupport when is the next update coming out to fix the damage 11.0.2 is causing?,,os_update_issues,@312748 We're here to help with any questions or concerns you have. Please DM us and we can go from there together. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_007,conv_2131175_turn_2131175,2131175,@AppleSupport iphone6s stuck on LTE even with LTE off since iOS update. How can I fix this?,,os_update_issues,"@627225 Let's figure that one out. That's iOS 11.1, correct? After you turn off LTE, have you restarted to see if that helps? DM us: https://t.co/GDrqU22YpT",,,,,none,
eval_gold_008,conv_787432_turn_787432,787432,@AppleSupport ever since the update I’ve had so many problems with my phone. How can this be fixed,,os_update_issues,"@307831 What model of iPhone is it? Also, what issues are you having? We'd love to help out.",,,,,none,
eval_gold_009,conv_568454_turn_568454,568454,@AppleSupport a UI bug in iOS 11.2 following my update this morning on iPhone X: https://t.co/hmq93S6pXU,,os_update_issues,@253378 We'd like to look into this further with you. DM us and we can get started. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_010,conv_2419767_turn_2419767,2419767,@AppleSupport The health app in my iPhone6 not showing calorie data after upgrading to iOS 11.0.3. Pl. guide.,,os_update_issues,"@695153 We're happy to help. Please let us know if you're unable to find the Active Energy card, or if it's not showing data on it.",,,,,none,
eval_gold_011,conv_2125140_turn_2125140,2125140,Hey @115858 @AppleSupport what is going on with the A? instead of capital i in the autocorrect?? It’s very annoying,,os_update_issues,@625846 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,,,,,none,
eval_gold_012,conv_2070496_turn_2070496,2070496,"IOS 11 is a big shit. I want go back to IOS 10.3.3. I can't use my iphone 6, it have bug and freeze @116333 @AppleSupport",,os_update_issues,"@612319 We want you to be able to use and enjoy your iPhone, and we'd like to help. DM us with the country where you're located to start. https://t.co/GDrqU22YpT",,,,,none,
eval_gold_013,conv_390473_turn_390473,390473,@AppleSupport currently in #PuertoRico and spent about 2 weeks with no internet. Email on my #iPhone won't update #help #MariaPR,,os_update_issues,"@208442 Given the situation in Puerto Rico, this is likely network related. Are you able to access the internet off any other device?",,,,,none,
eval_gold_014,conv_55942_turn_55942,55942,"@AppleSupport on my second I watch in a space of 4 days, apps won’t work, is there an issue with the update?! Really not impressed...",,os_update_issues,@128689 We're delighted to help. What's going on with your apps? Are they unable to open? Let us know a little more about the situation.,,,,,none,
eval_gold_015,conv_2300671_turn_2300671,2300671,@AppleSupport facing problems with iPhone x contacted the customer care twice.. both time told to reset or install everything again. 1/2,,os_update_issues,@667733 We want to look into this with you. Meet us in DM and we'll pick up from there. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_016,conv_1134150_turn_1134150,1134150,@AppleSupport since downloading iOS 11.3 my messages &amp; phone apps crash immediately. I can wait for glitches.. but need to communicate.,,os_update_issues,@283056 We'd love to help.  Please confirm: Messages and Phone both close immediately upon opening?  Every time?,,,,,none,
eval_gold_017,conv_2008973_turn_2008973,2008973,is anyone else’s alarm not working after switching to iOS 11? This is the fifth time it’s done this. @AppleSupport can you figure this out ?,,os_update_issues,@594051 We'd like to look further into this. Let's begin by sending us a DM with which iOS 11 version your device is running. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_018,conv_708636_turn_708633,708636,@AppleSupport New update didn't work. Literally - took an hour and then got an error message. Just deleted all of my texts in hope it would work. Sigh,customer: It's really fun when your iMessages crash so you can't read or respond to your friends and family. @AppleSupport | customer: @AppleSupport Restarted my phone several times and no luck. Trying to download new update on my phone but it's taking forever. Just want to use my text,os_update_issues,@289405 We'd like to help. You've done great so far to try to get it fixed up. Let's meet in DM and see what else we can work through: https://t.co/GDrqU22YpT,,,,,context_dependent,
eval_gold_019,conv_2734466_turn_2734466,2734466,"No exaggerating, my iPhone has crashed/restarted about 16 times since the new 11.1.2 update. I don’t have an 8 or X btw, i know y’all playing @AppleSupport @115858",,os_update_issues,@766392 We'd be happy to look into this restarting issue with you! Send us a DM to get started. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_020,conv_2369522_turn_2369521,2369522,"@AppleSupport Thanks. Only when receiving from the group. It appears to be on groups where not everyone is on an iPhone, but even when iPhone users reply it happens. It was not an issue before the latest update.","customer: Hey @AppleSupport whats up with group texts in 11.1.1? When they reply a new group opens and texts me too. Now I have 2X as many group texts | support: @683823 We'll be happy to help with your group messages. When you send a reply in the group, does it create a new thread? Or only when receiving a reply from the group? Are these iMessages or SMS group texts? See: https://t.co/zdkcAVkpSV",os_update_issues,@683823 It seems that Messages generates new threads that seem to branch off of their original group messages regardless of whether they're on iMessage or SMS. Is that a good summation?,,,,,context_dependent,
eval_gold_021,conv_1958042_turn_1958040,1958042,@AppleSupport My battery drains so much!,customer: @AppleSupport 👋🏼! Help | support: @377813  We'd love to help with your Apple product and features. What's going on?,battery_performance,@377813 We know a lack of power is not expected. Can you DM us the device model and iOS version? We'll take a look. https://t.co/GDrqU22YpT,,,,,context_dependent,
eval_gold_022,conv_294908_turn_294908,294908,@AppleSupport man ios11.0.2 is still draining battery like hell,,battery_performance,@186228 We'd be happy to look into what's going on. Which device are you using?,,,,,none,
eval_gold_023,conv_2618377_turn_2618377,2618377,Hey @AppleSupport whys my IPhone 6 turning itself off with 30%+ battery,,battery_performance,@739962 We want to look into this with you. Reach out via DM using the link below and let us know what version of iOS you're using. You can check by tapping Settings &gt; General &gt; About. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_024,conv_436448_turn_436448,436448,@AppleSupport any way you can check the overall battery health on my iPhone 6s,,battery_performance,"@218646 We'd be happy to look into this with you. To get started, what's going with your battery?",,,,,none,
eval_gold_025,conv_646863_turn_646863,646863,My iPhone battery dropped 12% in 1 minute. Is this a joke? @AppleSupport get it together,,battery_performance,@273641 We'd be happy to help get your battery lasting longer. Is this the first time you noticed this or has this been an issue for a while? What iOS are you using? Let us know in a DM to continue. https://t.co/GDrqU22YpT,,,,,none,
eval_gold_026,conv_1136049_turn_1136049,1136049,@AppleSupport ever since I updated my phone my battery has been dying quickly. Can you help?,,battery_performance,@387644 We're glad to look into this with you! Please tell us more about what's going on since the update. We know how important it is to have reliable battery life throughout the day so you're not having to recharge your device frequently.,,,,,none,
eval_gold_027,conv_2605275_turn_2605269,2605275,"@AppleSupport It should be the latest one. 
I can’t reboot because the power button isn’t working",customer: my laptop froze can anyone help me? @AppleSupport https://t.co/P9gZY4bqK5 | support: @737125 We're here to help. Did you just power on your Mac? Did you see anything load on the display before you saw the cursor? | customer: @AppleSupport No I powered it after it froze. But it already had 26% before | support: @737125 Which macOS are you running? Have you tried to boot into safe mode? Try that and let us know: https://t.co/PQ4LSYhUTY,battery_performance,"@737125 Is the power button not working due to a previous issue with it, or is it not responding since the screen went black?",,,,,context_dependent,
eval_gold_028,conv_1818205_turn_1818205,1818205,@AppleSupport the latest ipad updates are eating my battery. Can you explain? Anything to be done? @55059,,battery_performance,@546144 We can help with the battery life. Could you Direct Message us and let us know what country you're located in? https://t.co/GDrqU22YpT,,,,,none,
eval_gold_029,conv_1173077_turn_1173077,1173077,@AppleSupport my iPad blew up and it wasn’t even connected to power. Is this a thing?? https://t.co/8i5wM57rfz,,battery_performance,@395911 Let's continue in DM to gather more information from you here. https://t.co/GDrqU2kzhr,,,,,none,
eval_gold_030,conv_1147024_turn_1147024,1147024,@AppleSupport  @116333 Hello Facebook application is consuming a lot of battery is glad you find a solution for it,,battery_performance,"@356595 We'd like to help! Send us a DM, and we'll continue there. https://t.co/GDrqU22YpT",,,,,none,
eval_gold_031,conv_2050254_turn_2050254,2050254,@AppleSupport why is ios11 eating my battery life- 2 updates in 2 weeks indicates something not right with this release,,battery_performance,"@211077 We'd like to see how can help. To start, which device are you experiencing this on? Let us know in DM. We'll meet you there. https://t.co/GDrqU22YpT",,,,,none,
eval_gold_032,conv_291441_turn_291441,291441,@AppleSupport upgraded my iPhone to the latest IOS this morning. It's now an overpriced paperweight! I cannot even power it off.,,battery_performance,"@185391 We want to help you resolve this. Which iPhone do you have? Also, what specific issues are you experiencing with it?",,,,,none,
eval_gold_033,conv_2054782_turn_2054781,2054782,@AppleSupport I don’t think the character limit is long enough 😉 pretty much not much is good anymore. Battery life rubbish. Apps slow.,"customer: @AppleSupport The iOS 11.0.1 is an amazing update. Said nobody ever. WHAT HAVE YOU DONE TO MY PHONE 😫😫😫 | support: @607707 Hey there. We'd like to see if we can help with your iPhone. To get started, DM us what's going on with it. https://t.co/GDrqU22YpT",battery_performance,@607707 Here are some ways to maximize your battery life: https://t.co/GYl26Hpfak DM us if the issue continues. We'll help. https://t.co/GDrqU22YpT,,,,,context_dependent,
eval_gold_034,conv_362090_turn_362090,362090,"@AppleSupport #iOS11.0.2 is draining my battery so fast, I was running 11.1 beta and battery life was excellent but has a lot of issues 😰",,battery_performance,@201775 We're here for you. Did you remove the beta profile from your Settings and reinstall via iTunes? Thanks.,,,,,none,
eval_gold_035,conv_367947_turn_367947,367947,"Hi @AppleSupport since I have updated #iOS1102 I notice my #battery gets down quickly. 

Please help!

#iOS11
#Batterylife
#GetsDown
#Apple",,battery_performance,@203170 We want to help! What model of iOS device are you using? Do you have the most recent version of iOS 11.0.2 downloaded? https://t.co/GDrqU22YpT,,,,,none,
eval_gold_036,conv_1576409_turn_1576409,1576409,"Um, @AppleSupport I know you are savoring the iPhone X but you killed battery life w/7 plus &amp; 2017 iPad Pro with 11.0.3. Not happy. At All.",,battery_performance,@485671 We know battery life is essential. We'd like to look further into this in DM. Send us one here: https://t.co/GDrqU22YpT,,,,,none,
eval_gold_037,conv_1003743_turn_1003742,1003743,@AppleSupport Yes. Software is up to date. My battery died 58% in 10 minutes yesterday and my phone freezes and has to be reset almost every 10 minutes.,"customer: My phone freezes every 10 minutes and has to be reset thanks to this update. S/o @115858 @AppleSupport — top notch. https://t.co/VWqoC5RArN | support: @357576 We're in your corner! What's happening, and what steps have you tried? Is your iOS 11.0.3? Check Settings &gt; General &gt; About.",battery_performance,@357576 Check out how to maximize battery life here: https://t.co/XxEbE7Bhna then DM us any questions. https://t.co/GDrqU22YpT,,,,,context_dependent,
